First ,Last,Game,Country,Date Created,Date Updated,Rating,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Sophia,Chandler,Blockade,France,09/30/2020,12/14/2020,3," $ 588,168.00 "," $ 68,817.00 "," $ 46,856.00 "," $ 10,429.00 "," $ 38,213.00 "," $ 80,095.00 "," $ 62,177.00 "," $ 1,858.00 "," $ 45,703.00 "," $ 52,340.00 "," $ 25,557.00 "," $ 75,476.00 "," $ 80,647.00 "
Ava,Cohen,Cross and Circle,Luxembourg,09/30/2020,03/02/2021,5," $ 687,995.00 "," $ 64,204.00 "," $ 87,256.00 "," $ 10,028.00 "," $ 53,092.00 "," $ 13,988.00 "," $ 98,906.00 "," $ 1,866.00 "," $ 33,904.00 "," $ 92,216.00 "," $ 73,911.00 "," $ 68,771.00 "," $ 89,853.00 "
Charlotte,Cole,Checkers,France,09/30/2020,01/25/2021,2," $ 495,293.00 "," $ 54,753.00 "," $ 3,985.00 "," $ 10,114.00 "," $ 57,901.00 "," $ 49,950.00 "," $ 71,035.00 "," $ 21,468.00 "," $ 12,706.00 "," $ 68,178.00 "," $ 74,079.00 "," $ 59,605.00 "," $ 11,519.00 "
Mia,Corbin,Othello,Ireland,09/30/2020,02/24/2021,0," $ 564,090.00 "," $ 51,245.00 "," $ 53,381.00 "," $ 5,992.00 "," $ 51,428.00 "," $ 79,809.00 "," $ 80,247.00 "," $ 48,415.00 "," $ 73,130.00 "," $ 29,957.00 "," $ 59,508.00 "," $ 14,192.00 "," $ 16,786.00 "
Lucy,Dallas,Battleship,Iceland,09/30/2020,02/21/2021,0," $ 797,881.00 "," $ 28,884.00 "," $ 52,614.00 "," $ 73,918.00 "," $ 85,459.00 "," $ 93,817.00 "," $ 97,417.00 "," $ 80,866.00 "," $ 97,571.00 "," $ 75,009.00 "," $ 89,534.00 "," $ 20,091.00 "," $ 2,701.00 "
Grace,Dalton,Chess,Ireland,09/30/2020,02/12/2021,0," $ 771,415.00 "," $ 65,179.00 "," $ 8,847.00 "," $ 99,206.00 "," $ 94,121.00 "," $ 87,943.00 "," $ 46,541.00 "," $ 25,165.00 "," $ 58,458.00 "," $ 85,068.00 "," $ 30,068.00 "," $ 88,941.00 "," $ 81,878.00 "
Ruby,Dane,Backgammon,France,09/30/2020,02/17/2021,1," $ 449,766.00 "," $ 21,784.00 "," $ 71,141.00 "," $ 23,777.00 "," $ 80,544.00 "," $ 97,083.00 "," $ 50,615.00 "," $ 20,804.00 "," $ 3,426.00 ", $ 605.00 , $ 725.00 ," $ 35,910.00 "," $ 43,352.00 "
Ella,Donovan,Checkers,United Kingdom,09/14/2020,03/03/2021,1," $ 732,026.00 "," $ 16,114.00 "," $ 77,560.00 "," $ 39,470.00 "," $ 72,101.00 "," $ 6,016.00 "," $ 92,320.00 "," $ 74,535.00 "," $ 77,345.00 "," $ 91,828.00 "," $ 64,602.00 "," $ 58,351.00 "," $ 61,784.00 "
Evie,Easton,Chess,Venezuela,08/31/2020,08/31/2020,1," $ 518,440.00 "," $ 12,565.00 "," $ 52,727.00 "," $ 88,767.00 "," $ 16,309.00 "," $ 20,214.00 "," $ 8,044.00 "," $ 61,256.00 "," $ 62,154.00 "," $ 41,063.00 "," $ 62,236.00 "," $ 92,430.00 ", $ 675.00 
Freya,Fisher,Blockade,Ireland,07/31/2020,03/02/2021,1," $ 509,042.00 "," $ 54,363.00 "," $ 49,221.00 "," $ 27,277.00 "," $ 9,591.00 "," $ 52,047.00 "," $ 47,208.00 "," $ 30,935.00 "," $ 65,564.00 "," $ 55,519.00 "," $ 42,507.00 "," $ 44,282.00 "," $ 30,528.00 "
Isla,Fletcher,Cross and Circle,Norway,06/30/2020,03/04/2021,2," $ 552,024.00 "," $ 66,642.00 "," $ 28,758.00 "," $ 18,294.00 "," $ 62,393.00 "," $ 28,330.00 "," $ 85,741.00 "," $ 27,354.00 "," $ 15,784.00 "," $ 22,433.00 "," $ 54,169.00 "," $ 99,445.00 "," $ 42,681.00 "
Poppy,Grady,Checkers,Argentina,06/30/2020,08/10/2020,3," $ 607,503.00 "," $ 57,544.00 "," $ 39,051.00 "," $ 78,481.00 "," $ 40,516.00 "," $ 45,807.00 "," $ 9,403.00 "," $ 54,372.00 "," $ 66,081.00 "," $ 74,759.00 "," $ 29,968.00 "," $ 28,686.00 "," $ 82,835.00 "
Daisy,Greyson,Othello,France,06/30/2020,02/24/2021,4," $ 718,528.00 "," $ 56,030.00 "," $ 80,085.00 "," $ 66,073.00 "," $ 41,291.00 "," $ 36,521.00 "," $ 53,046.00 "," $ 54,960.00 "," $ 68,412.00 "," $ 86,611.00 "," $ 52,856.00 "," $ 98,552.00 "," $ 24,091.00 "
Layla,Griffin,Chess,Malta,06/30/2020,11/13/2020,5," $ 699,330.00 "," $ 29,682.00 "," $ 46,658.00 "," $ 16,553.00 "," $ 83,680.00 "," $ 21,129.00 "," $ 79,428.00 "," $ 77,675.00 "," $ 75,052.00 "," $ 52,780.00 "," $ 85,043.00 "," $ 57,077.00 "," $ 74,573.00 "
Tony,Gunner,Blockade,Portugal,06/30/2020,03/01/2021,5," $ 692,124.00 "," $ 65,109.00 "," $ 96,707.00 "," $ 5,997.00 "," $ 88,211.00 "," $ 53,119.00 "," $ 77,638.00 "," $ 52,591.00 "," $ 77,903.00 "," $ 83,093.00 "," $ 72,969.00 "," $ 9,274.00 "," $ 9,513.00 "
Andrew,Hayden,Cross and Circle,Ireland,06/27/2020,03/04/2021,5," $ 715,033.00 "," $ 75,618.00 "," $ 47,952.00 "," $ 24,654.00 "," $ 94,246.00 "," $ 19,726.00 ", $ 626.00 ," $ 62,616.00 "," $ 87,675.00 "," $ 88,330.00 "," $ 88,435.00 "," $ 29,278.00 "," $ 95,877.00 "
Kevin,Hudson,Checkers,Germany,04/19/2020,12/02/2020,4," $ 471,444.00 "," $ 34,087.00 "," $ 30,986.00 "," $ 25,790.00 "," $ 16,300.00 "," $ 57,380.00 "," $ 33,000.00 "," $ 21,742.00 "," $ 99,116.00 "," $ 2,871.00 "," $ 14,025.00 "," $ 46,026.00 "," $ 90,121.00 "
Bricker,Hunter,Othello,Italy,03/31/2020,01/24/2021,3," $ 328,491.00 "," $ 44,192.00 "," $ 61,010.00 "," $ 41,931.00 "," $ 17,494.00 "," $ 18,006.00 "," $ 17,243.00 "," $ 20,878.00 "," $ 30,105.00 "," $ 1,549.00 "," $ 2,687.00 "," $ 21,986.00 "," $ 51,410.00 "
Dimple,Jacoby,Battleship,France,03/31/2020,02/15/2021,5," $ 639,553.00 "," $ 76,796.00 "," $ 65,934.00 "," $ 88,719.00 "," $ 66,621.00 "," $ 50,404.00 "," $ 22,920.00 "," $ 22,562.00 "," $ 43,027.00 "," $ 76,792.00 "," $ 47,005.00 "," $ 3,007.00 "," $ 75,766.00 "
Gil,Jagger,Chess,Greece,03/31/2020,02/04/2021,2," $ 467,414.00 "," $ 57,182.00 "," $ 50,441.00 "," $ 80,601.00 "," $ 16,337.00 "," $ 50,281.00 "," $ 45,675.00 "," $ 34,299.00 "," $ 52,772.00 "," $ 12,160.00 "," $ 47,359.00 "," $ 13,076.00 "," $ 7,231.00 "
Sophie,Jaxon,Backgammon,Luxembourg,03/31/2020,01/27/2021,5," $ 553,974.00 "," $ 87,310.00 "," $ 83,621.00 "," $ 10,655.00 "," $ 35,716.00 "," $ 9,314.00 "," $ 56,660.00 "," $ 71,174.00 "," $ 31,894.00 "," $ 28,291.00 "," $ 39,767.00 "," $ 8,183.00 "," $ 91,389.00 "
Isabelle,Jett,Checkers,Ireland,03/31/2020,10/30/2020,4," $ 547,630.00 "," $ 12,816.00 "," $ 35,952.00 "," $ 59,920.00 "," $ 16,491.00 "," $ 43,154.00 "," $ 58,918.00 "," $ 69,542.00 "," $ 7,100.00 "," $ 36,099.00 "," $ 83,205.00 "," $ 85,329.00 "," $ 39,104.00 "
Emily,Kade,Chess,Spain,03/31/2020,02/15/2021,4," $ 517,351.00 "," $ 26,957.00 "," $ 39,349.00 "," $ 26,759.00 "," $ 56,790.00 "," $ 85,618.00 "," $ 74,011.00 "," $ 33,027.00 "," $ 5,661.00 "," $ 65,666.00 "," $ 34,191.00 "," $ 33,878.00 "," $ 35,444.00 "
Olivia,Kane,Blockade,United Kingdom,03/28/2020,01/06/2021,4," $ 580,882.00 "," $ 64,186.00 "," $ 28,026.00 "," $ 80,972.00 "," $ 29,635.00 "," $ 85,654.00 "," $ 33,350.00 "," $ 66,734.00 "," $ 73,789.00 "," $ 72,698.00 "," $ 10,964.00 "," $ 19,610.00 "," $ 15,264.00 "
Lily,Keating,Cross and Circle,France,12/31/2019,01/25/2021,3," $ 663,425.00 "," $ 67,741.00 "," $ 40,228.00 "," $ 99,194.00 "," $ 42,626.00 "," $ 63,379.00 "," $ 97,415.00 "," $ 82,719.00 "," $ 18,108.00 "," $ 61,402.00 "," $ 67,339.00 "," $ 7,815.00 "," $ 15,459.00 "
Chloe,Keegan,Checkers,Sweden,12/31/2019,12/21/2020,5," $ 688,012.00 "," $ 80,722.00 "," $ 32,118.00 "," $ 37,305.00 "," $ 62,984.00 "," $ 60,005.00 "," $ 42,103.00 "," $ 55,549.00 "," $ 8,867.00 "," $ 98,925.00 "," $ 37,561.00 "," $ 81,578.00 "," $ 90,295.00 "
Isabella,Kingston,Othello,Belgium,12/31/2019,03/05/2021,2," $ 561,290.00 "," $ 4,298.00 "," $ 50,889.00 "," $ 6,507.00 "," $ 64,130.00 "," $ 93,065.00 "," $ 89,937.00 "," $ 66,871.00 "," $ 50,653.00 "," $ 9,315.00 "," $ 38,124.00 "," $ 51,456.00 "," $ 36,045.00 "
Amelia,Kobe,Chess,Ireland,12/31/2019,07/07/2020,0," $ 672,259.00 "," $ 45,401.00 "," $ 45,864.00 "," $ 31,487.00 "," $ 82,386.00 "," $ 4,540.00 "," $ 61,280.00 "," $ 13,095.00 "," $ 70,462.00 "," $ 81,316.00 "," $ 85,649.00 "," $ 98,029.00 "," $ 52,750.00 "
Jessica,Smith,Blockade,Portugal,12/02/2019,02/17/2021,0," $ 289,890.00 "," $ 23,219.00 "," $ 11,523.00 "," $ 54,291.00 "," $ 56,665.00 "," $ 10,031.00 "," $ 25,679.00 "," $ 48,014.00 ", $ 691.00 ," $ 46,265.00 "," $ 12,013.00 ", $ 832.00 , $ 667.00 
Sophia,Connell,Cross and Circle,Peru,11/30/2019,05/12/2020,0," $ 494,472.00 "," $ 45,794.00 "," $ 86,444.00 "," $ 27,780.00 "," $ 43,262.00 "," $ 42,593.00 "," $ 27,358.00 "," $ 27,397.00 "," $ 11,518.00 "," $ 68,239.00 "," $ 13,018.00 "," $ 30,318.00 "," $ 70,751.00 "
Ava,Flanagan,Checkers,France,10/22/2019,01/17/2020,1," $ 520,451.00 "," $ 7,614.00 "," $ 39,044.00 "," $ 32,696.00 "," $ 11,314.00 "," $ 44,701.00 "," $ 1,196.00 "," $ 92,132.00 "," $ 33,460.00 "," $ 38,508.00 "," $ 76,396.00 "," $ 84,619.00 "," $ 58,771.00 "
Charlotte,McGee,Othello,France,10/07/2019,01/31/2021,1," $ 705,176.00 "," $ 64,672.00 "," $ 53,516.00 "," $ 84,903.00 "," $ 89,187.00 "," $ 74,515.00 "," $ 86,211.00 "," $ 23,736.00 "," $ 57,592.00 "," $ 65,909.00 "," $ 40,899.00 "," $ 36,479.00 "," $ 27,557.00 "
Mia,Unalkat,Battleship,Brazil,09/30/2019,04/06/2020,2," $ 521,588.00 "," $ 73,332.00 "," $ 8,217.00 "," $ 28,678.00 "," $ 34,611.00 "," $ 9,157.00 "," $ 61,833.00 "," $ 42,308.00 "," $ 53,527.00 "," $ 75,251.00 "," $ 25,291.00 "," $ 91,510.00 "," $ 17,873.00 "
Lucy,Lopes,Chess,Ireland,09/30/2019,02/28/2020,3," $ 693,658.00 "," $ 85,215.00 "," $ 23,035.00 "," $ 87,704.00 "," $ 85,909.00 "," $ 45,211.00 "," $ 42,213.00 "," $ 3,421.00 "," $ 5,967.00 "," $ 81,730.00 "," $ 75,118.00 "," $ 95,259.00 "," $ 62,876.00 "
Grace,Beckham,Backgammon,Italy,09/16/2019,09/19/2019,4," $ 552,995.00 "," $ 33,476.00 "," $ 58,201.00 "," $ 79,546.00 "," $ 20,869.00 "," $ 28,050.00 "," $ 90,840.00 "," $ 2,833.00 "," $ 58,002.00 "," $ 92,182.00 "," $ 21,207.00 "," $ 22,109.00 "," $ 45,680.00 "
